,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
337,Kardec,movies,2019,TV-14,110 min,"In Catholic 19th-century France, professor Léon Rivail attends a séance and is moved to found spiritism, putting him in the authorities' sights.","Dramas,Faith & Spirituality,International Movies","Leonardo Medeiros,Sandra Corveloni,Genezio de Barros,Guilherme Piva,Leonardo Franco,Dalton Vigh,Charles Baudin,Julia Konrad",Wagner de Assis,Brazil,https://www.imdb.com/title/tt9213932/?ref_=plg_rt_1,"Added to Netflix:August 29, 2019"
338,Katherine Ryan: Glitter Room,movies,2019,TV-MA,66 min,"Fresh from a tour, comedian Katherine Ryan shares shrewd observations about school bullies, revenge bodies and raising a very fancy child.",Stand-Up Comedy,Katherine Ryan,Linda Mendoza,United States,https://www.imdb.com/title/tt10438648/?ref_=plg_rt_1,"Added to Netflix:July 1, 2019"
339,Katherine Ryan: In Trouble,movies,2017,TV-MA,64 min,"Stand-up comic Katherine Ryan reminisces about unusual relationships, life in the hometown she hates and the time she enraged an entire nation.",Stand-Up Comedy,Katherine Ryan,Colin Dench,United Kingdom,https://www.imdb.com/title/tt6540084/?ref_=plg_rt_1,"Added to Netflix:February 14, 2017"
340,Katt Williams: Great America,movies,2018,TV-MA,60 min,"The King of underground comedy delivers unflinching riffs on the American political climate, racial tensions, sex and his disdain for roast beef.",Stand-Up Comedy,Katt Williams,,United States,https://www.imdb.com/title/tt7752054/?ref_=plg_rt_1,"Added to Netflix:January 16, 2018"
341,Kavin Jay: Everybody Calm Down!,movies,2018,TV-MA,53 min,"On a mission to defy stereotypes, Malaysian stand-up comedian Kavin Jay shares stories about growing up in the VHS era with his Singapore audience.",Stand-Up Comedy,Kavin Jay,Michael McKay,,https://www.imdb.com/title/tt7924764/?ref_=plg_rt_1,"Added to Netflix:February 2, 2018"
342,Keith Richards: Under the Influence,movies,2015,TV-14,82 min,"In a documentary with unparalleled access, discover the people and sounds that inspired rock 'n' roll legend Keith Richards from childhood to today.","Documentaries,Music & Musicals",Keith Richards,Morgan Neville,United States,https://www.imdb.com/title/tt4900018/?ref_=plg_rt_1,"Added to Netflix:September 18, 2015"
343,"Ken Jeong: You Complete Me, Ho",movies,2019,TV-MA,62 min,"In his first-ever stand-up special, Ken Jeong pays tribute to his wife and shares stories about Hollywood and how ""The Hangover"" saved his life.",Stand-Up Comedy,Ken Jeong,Jon M. Chu,United States,https://www.imdb.com/title/tt8466562/?ref_=plg_rt_1,"Added to Netflix:February 14, 2019"
344,Kevin Hart: Irresponsible,movies,2019,TV-MA,60 min,"As a father of three on his second marriage, Kevin Hart proves that being him is indeed a tall order in a fresh special inspired by his own mistakes.",Stand-Up Comedy,Kevin Hart,Leslie Small,United States,https://www.imdb.com/title/tt10009796/?ref_=plg_rt_1,"Added to Netflix:April 2, 2019"
345,Kevin Hart's Guide to Black History,movies,2019,TV-PG,63 min,Kevin Hart highlights the fascinating contributions of black history’s unsung heroes in this entertaining – and educational – comedy special.,"Children & Family Movies,Comedies","Kevin Hart,Saniyya Sidney,Lil Rel Howery,Eoghan Thomas Murphy,Tiffany Haddish,Al Shearer,Lonnie Chavis,Alphonso Mcauley,Nika Williams,Barry Brewer,Greg Germann,John Ennis,Jay Johnston",Tom Stern,United States,https://www.imdb.com/title/tt6373518/?ref_=plg_rt_1,"Added to Netflix:February 8, 2019"
346,Kevin James: Never Don't Give Up,movies,2018,TV-PG,62 min,"Kevin James makes his long-awaited return to stand-up in this family-friendly special, dishing on fatherhood, fans, his disdain for allergies and more.",Stand-Up Comedy,Kevin James,Andy Fickman,United States,https://www.imdb.com/title/tt8324578/?ref_=plg_rt_1,"Added to Netflix:April 24, 2018"
347,Kidnapping Stella,movies,2019,TV-MA,90 min,"Snatched off the street and held for ransom, a bound and gagged woman uses her limited powers to derail her two masked abductors' carefully laid plans.","Dramas,International Movies,Thrillers","Max von der Groeben,Jella Haase,Clemens Schick",Thomas Sieben,Germany,https://www.imdb.com/title/tt8613876/?ref_=plg_rt_1,"Added to Netflix:July 12, 2019"
348,Kingdom of Us,movies,2017,TV-MA,110 min,A father's suicide sends a family of eight on a journey through childhood memories and treacherous emotional waters in this poignant documentary.,Documentaries,,Lucy Cohen,United Kingdom,https://www.imdb.com/title/tt7321274/?ref_=plg_rt_1,"Added to Netflix:October 13, 2017"
349,Klaus,movies,2019,PG,98 min,"A selfish postman and a reclusive toymaker form an unlikely friendship, delivering joy to a cold, dark town that desperately needs it.","Children & Family Movies,Comedies","Jason Schwartzman,J.K. Simmons,Rashida Jones,Will Sasso,Neda Margrethe Labba,Sergio Pablos,Norm Macdonald,Joan Cusack",Sergio Pablos,Spain,https://www.imdb.com/title/tt4729430/?ref_=plg_rt_1,"Added to Netflix:November 15, 2019"
350,Knock Down The House,movies,2019,PG,88 min,Go behind the scenes as four determined women – including Alexandria Ocasio-Cortez – challenge big-money politicians in the 2018 race for Congress.,Documentaries,Alexandria Ocasio-Cortez,Rachel Lears,United States,https://www.imdb.com/title/tt9358052/?ref_=plg_rt_1,"Added to Netflix:May 1, 2019"
351,Kodachrome,movies,2018,TV-MA,105 min,"A record company exec joins his estranged dad, a famous photographer who's dying, on a road trip to the last lab still developing Kodachrome film.","Comedies,Dramas","Ed Harris,Jason Sudeikis,Elizabeth Olsen",Mark Raso,"Canada,United States",https://www.imdb.com/title/tt1880399/?ref_=plg_rt_1,"Added to Netflix:April 20, 2018"
352,Kuntilanak,movies,2018,TV-14,106 min,Five youngsters discover that an antique mirror found in their orphanage is home to an evil ghost who kidnaps children and imprisons them inside it.,"Horror Movies,International Movies","Sandrinna M Skornicki,Aurélie Moeremans,Fero Walandouw,Andryan Bima,Ciara Nadine Brosnan,Ali Fikry,Adlu Fahrezy,Nena Rosier,Naufal Ho,Aqi Singgih",Rizal Mantovani,Indonesia,https://www.imdb.com/title/tt8512746/?ref_=plg_rt_1,"Added to Netflix:October 12, 2018"
353,Ladies First,movies,2018,TV-G,40 min,"Born amid poverty and limited women's rights in the village of Ratu, India, Deepika Kumari rose to become the No.1 female archer in the world at 18.","Documentaries,International Movies,Sports Movies",,Uraaz Bahl,India,https://www.imdb.com/title/tt6896078/?ref_=plg_rt_1,"Added to Netflix:March 8, 2018"
354,Lady J,movies,2019,TV-MA,111 min,"When her romance with a lustful marquis takes an unwelcome turn, a wealthy widow concocts a scheme to get revenge – with help from a younger woman.","Dramas,Independent Movies,International Movies","Cécile De France,Edouard Baer,Alice Isaaz,Natalia Dontcheva",Emmanuel Mouret,France,https://www.imdb.com/title/tt7530986/?ref_=plg_rt_1,"Added to Netflix:March 8, 2019"
355,Laerte-se,movies,2017,TV-MA,101 min,"After living as a man for nearly 60 years, Laerte Coutinho, one of Brazil's most brilliant cartoonists, introduces herself to the world as a woman.","Documentaries,International Movies,LGBTQ Movies",Laerte Coutinho,"Lygia Barbosa da Silva,Eliane Brum",Brazil,https://www.imdb.com/title/tt6795136/?ref_=plg_rt_1,"Added to Netflix:May 19, 2017"
356,Layla M.,movies,2016,TV-MA,99 min,"In response to the repeated bigotry she faces, a Muslim teen in Amsterdam tries to find a sense of belonging in the world of fundamentalist Islam.","Dramas,International Movies","Nora El Koussour,Ilias Addab,Mohammed Azaay,Esma Abouzahra,Bilal Wahib,Nezha Karim,Ayisha Siddiqi,Aziz Akazim,Hassan Akkouch,Husam Chadat",Mijke de Jong,"Netherlands,Belgium,Germany,Jordan",https://www.imdb.com/title/tt5712152/?ref_=plg_rt_1,"Added to Netflix:March 23, 2018"
357,Lessons from a School Shooting: Notes from Dunblane,movies,2018,TV-PG,24 min,"Two priests – one from Dunblane, Scotland, the other from Newtown, Connecticut – bond over school tragedies that occurred 16 years apart.",Documentaries,,Kim A. Snyder,United States,https://www.imdb.com/title/tt7476418/?ref_=plg_rt_1,"Added to Netflix:September 28, 2018"
358,Let It Snow,movies,2019,PG-13,93 min,"A snowstorm hits a small town on a cold Christmas Eve, affecting the friendships, love lives and futures of several high school seniors.","Comedies,Dramas,LGBTQ Movies","Isabela Moner,Shameik Moore,Kiernan Shipka,Odeya Rush,Liv Hewson,Mitchell Hope,Jacob Batalon,Joan Cusack,Matthew Noszka,Anna Akana,Miles Robbins,D'Arcy Carden,Mason Gooding,Andrea De Oliveira,Victor Rivers",Luke Snellin,United States,https://www.imdb.com/title/tt1950235/?ref_=plg_rt_1,"Added to Netflix:November 8, 2019"
359,Let's Dance,movies,2019,TV-MA,109 min,"After his crew breaks up, a gifted but insecure hip-hop dancer teaches at a top ballet school in Paris, where he falls for an aspiring ballerina.","Dramas,International Movies,Romantic Movies","Rayane Bensetti,Alexia Giordano,Guillaume de Tonquédec,Mehdi Kerkouche,Brahim Zaibat,Line Renaud",Ladislas Chollat,"France,Belgium",https://www.imdb.com/title/tt8599746/?ref_=plg_rt_1,"Added to Netflix:December 4, 2019"
360,Life Overtakes Me,movies,2019,TV-PG,40 min,"In the grip of trauma, hundreds of refugee children in Sweden withdraw from life's uncertainties into a coma-like illness called Resignation Syndrome.",Documentaries,,"John Haptas,Kristine Samuelson","Sweden,United States",https://www.imdb.com/title/tt9204606/?ref_=plg_rt_1,"Added to Netflix:June 15, 2019"
361,Like Father,movies,2018,TV-MA,104 min,"After she's left at the altar, a workaholic advertising executive ends up on her Caribbean honeymoon cruise with her estranged father.","Comedies,Dramas","Kristen Bell,Kelsey Grammer,Seth Rogen,Paul W. Downs,Zach Appelman,Leonard Ouzts,Blaire Brooks,Anthony Laciura,Mary Looram,Brett Gelman",Lauren Miller Rogen,United States,https://www.imdb.com/title/tt7170950/?ref_=plg_rt_1,"Added to Netflix:August 3, 2018"
362,Lionheart,movies,2018,TV-PG,95 min,"When her father falls ill, Adaeze steps up to run the family business – alongside her uncle – and prove herself in a male-dominated world.","Comedies,Dramas,Independent Movies","Genevieve Nnaji,Nkem Owoh,Pete Edochie,Onyeka Onwenu,Kanayo O. Kanayo",Genevieve Nnaji,Nigeria,https://www.imdb.com/title/tt7707314/?ref_=plg_rt_1,"Added to Netflix:January 4, 2019"
363,Liss Pereira: Reteniendo líquidos,movies,2019,TV-14,59 min,"A pregnant Liss Pereira shares hilariously uncomfortable truths about sex, love, attraction and the lies we tell in modern relationships.",Stand-Up Comedy,Liss Pereira,Fernando Ayllón,Brazil,https://www.imdb.com/title/tt10018436/?ref_=plg_rt_1,"Added to Netflix:April 10, 2019"
364,Little Evil,movies,2017,TV-MA,95 min,"In this horror-comedy, a recently married man who wants to bond with his stepson begins to fear that the boy is a demon.","Comedies,Horror Movies","Adam Scott,Evangeline Lilly,Bridget Everett,Owen Atlas,Chris D'Elia,Donald Faison,Clancy Brown,Tyler Labine,Kyle Bornheimer,Carla Gallo,Brad Williams,Sally Field",Eli Craig,United States,https://www.imdb.com/title/tt2937366/?ref_=plg_rt_1,"Added to Netflix:September 1, 2017"
365,Little Miss Sumo,movies,2018,TV-G,20 min,"In an ancient sport traditionally reserved for men, 20-year-old female sumo prodigy Hiyori attempts to revolutionize Japan’s national pastime.","Documentaries,International Movies,Sports Movies",Hiyori Kon,Matt Kay,United Kingdom,https://www.imdb.com/title/tt9195844/?ref_=plg_rt_1,"Added to Netflix:October 28, 2019"
366,Long Shot,movies,2017,TV-14,40 min,"When Juan Catalan is arrested for a murder he didn't commit, he builds his case for innocence around raw footage from a popular TV show. A documentary.",Documentaries,,Jacob LaMendola,United States,https://www.imdb.com/title/tt7344360/?ref_=plg_rt_1,"Added to Netflix:September 29, 2017"
367,"Lorena, Light-Footed Woman",movies,2019,TV-G,28 min,Lorena Ramírez of Mexico's Rarámuri community lives a pastoral life – except when she straps on her sandals to compete as an ultramarathon runner.,"Documentaries,International Movies,Sports Movies",Lorena Ramírez,Juan Carlos Rulfo,Mexico,https://www.imdb.com/title/tt11162992/?ref_=plg_rt_1,"Added to Netflix:November 20, 2019"
368,Los Tigres del Norte at Folsom Prison,movies,2019,TV-PG,64 min,The beloved norteño band Los Tigres del Norte performs for the inmates of Folsom Prison on the 50th anniversary of Johnny Cash's iconic concert.,"Documentaries,International Movies,Music & Musicals",Los Tigres del Norte,Tom Donahue,United States,https://www.imdb.com/title/tt10857582/?ref_=plg_rt_1,"Added to Netflix:September 15, 2019"
369,Loudon Wainwright III: Surviving Twin,movies,2018,TV-14,92 min,Grammy-winning singer Loudon Wainwright III reflects upon his unique relationship with his father in an evening of original songs and heartfelt stories.,Music & Musicals,Loudon Wainwright III,Christopher Guest,,https://www.imdb.com/title/tt9203030/?ref_=plg_rt_1,"Added to Netflix:November 13, 2018"
370,Love Per Square Foot,movies,2018,TV-14,133 min,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience.","Comedies,International Movies,Romantic Movies","Vicky Kaushal,Angira Dhar,Alankrita Sahai,Raghuvir Yadav,Ratna Pathak Shah,Supriya Pathak",Anand Tiwari,India,https://www.imdb.com/title/tt7853242/?ref_=plg_rt_1,"Added to Netflix:February 14, 2018"
371,Lucas Brothers: On Drugs,movies,2017,TV-MA,50 min,"Deadpan twin comics Keith and Kenny Lucas take the stage in Brooklyn with a set that touches on drugs, race, Deion Sanders, teachers and O.J. Simpson.",Stand-Up Comedy,"Keith Lucas,Kenny Lucas",Jay Chapman,United States,https://www.imdb.com/title/tt6218048/?ref_=plg_rt_1,"Added to Netflix:April 18, 2017"
372,Luciano Mellera: Infantiloide,movies,2018,TV-14,66 min,Argentina's Luciano Mellera emphasizes the humorous and fantastical aspects of childhood through comedic impersonations and insights on daily life.,Stand-Up Comedy,Luciano Mellera,"Raúl Campos,Jan Suter",Argentina,https://www.imdb.com/title/tt7607400/?ref_=plg_rt_1,"Added to Netflix:July 6, 2018"
373,Lucid Dream,movies,2017,TV-MA,102 min,"After searching for his abducted son for three years, a devastated father attempts to track down his missing child through lucid dreams.","International Movies,Sci-Fi & Fantasy,Thrillers","Ko Soo,Kyung-gu Seol,Yu-chun Park,Hye-jung Kang,In-hwan Park,Ho-jin Chun",Jun-seong Kim,South Korea,https://www.imdb.com/title/tt6830780/?ref_=plg_rt_1,"Added to Netflix:June 2, 2017"
374,Lust Stories,movies,2018,TV-MA,121 min,"In the companion to 2013's ""Bombay Talkies,"" four short films by four of India's biggest directors explore love, sex and relationships in modern India.","Comedies,Dramas,International Movies","Vicky Kaushal,Bhumi Pednekar,Radhika Apte,Neha Dhupia,Manisha Koirala,Akash Thosar,Randeep Jha,Neil Bhoopalam,Jaideep Ahlawat,Sanjay Kapoor,Kiara Advani","Zoya Akhtar,Karan Johar,Anurag Kashyap,Dibakar Banerjee",India,https://www.imdb.com/title/tt8439854/?ref_=plg_rt_1,"Added to Netflix:June 15, 2018"
375,Lynne Koplitz: Hormonal Beast,movies,2017,TV-MA,51 min,"Unabashed comedian Lynne Koplitz offers a woman's take on being crazy, the benefits of childlessness and the three things all men really want.",Stand-Up Comedy,Lynne Koplitz,Marcus Raboy,United States,https://www.imdb.com/title/tt6892388/?ref_=plg_rt_1,"Added to Netflix:August 22, 2017"
376,Maktub,movies,2018,TV-MA,106 min,"After surviving a bomb attack, two low-level mobsters in Jerusalem change their ways and set about making strangers' Wailing Wall prayers come true.","Comedies,International Movies","Guy Amir,Hanan Savyon,Itzik Cohen,Igal Naor",Oded Raz,Israel,https://www.imdb.com/title/tt7252000/?ref_=plg_rt_1,"Added to Netflix:June 15, 2018"
377,Malena Pichot: Estupidez compleja,movies,2018,TV-MA,51 min,"An Argentine comedian espouses the values of feminism, speaking on topics like sex, language, abortion and why it's OK to let a man buy you dinner.",Stand-Up Comedy,Malena Pichot,"Raúl Campos,Jan Suter",Argentina,https://www.imdb.com/title/tt7607370/?ref_=plg_rt_1,"Added to Netflix:March 2, 2018"
378,Malevolent,movies,2018,TV-MA,89 min,"A brother-sister team who fake paranormal encounters for cash get more than they bargained for when a job at a haunted estate turns very, very real.","Horror Movies,Thrillers","Florence Pugh,Ben Lloyd-Hughes,Celia Imrie,James Cosmo,Scott Chambers,Georgina Bevan",Olaf de Fleur,United Kingdom,https://www.imdb.com/title/tt2386237/?ref_=plg_rt_1,"Added to Netflix:October 5, 2018"
379,Malibu Rescue,movies,2019,TV-G,70 min,"When a long list of shenanigans lands Tyler in hot water, he’s forced to suit up and spend his summer training for an elite junior lifeguard program.","Children & Family Movies,Comedies","Ricardo Hurtado,Breanna Yde,Jackie R. Jacobson,Abby Donnelly,Alkoya Brunson,JT Neal,Ian Ziering,Bryana Salaz,Camaron Engels,Jeremy Howard,Jeff Meacham",Savage Steve Holland,United States,https://www.imdb.com/title/tt9228950/?ref_=plg_rt_1,"Added to Netflix:May 13, 2019"
380,Manhunt,movies,2017,TV-MA,109 min,A Chinese pharmaceutical lawyer framed for a vile crime teams up with a sharp-witted Japanese detective to stop a dangerous corporate plot.,"Action & Adventure,International Movies","Zhang Hanyu,Masaharu Fukuyama,Qi Wei,Ji-won Ha,Jun Kunimura,Angeles Woo,Nanami Sakuraba",John Woo,"China,Hong Kong",https://www.imdb.com/title/tt4537986/?ref_=plg_rt_1,"Added to Netflix:May 4, 2018"
381,Marc Maron: Too Real,movies,2017,TV-MA,70 min,"Battle-scarred stand-up comedian Marc Maron unleashes a storm of ideas about meditation, mortality, documentary films and our weird modern world.",Stand-Up Comedy,Marc Maron,Lynn Shelton,United States,https://www.imdb.com/title/tt7335938/?ref_=plg_rt_1,"Added to Netflix:September 5, 2017"
382,Marco Luque: Tamo Junto,movies,2017,TV-MA,73 min,"Eclectic character comedian Marco Luque plays himself in this stand-up special about relationships, regional differences and his own love of movies.",Stand-Up Comedy,Marco Luque,Caio Cobra,Brazil,https://www.imdb.com/title/tt6852616/?ref_=plg_rt_1,"Added to Netflix:June 15, 2017"
383,Marco Polo: One Hundred Eyes,movies,2015,TV-MA,29 min,A defiant warrior-monk arrives at Kublai Khan's court in chains and soon earns his tragic nickname in this 30-minute origin story.,Movies,"Tom Wu,Benedict Wong,Michelle Yeoh",Alik Sakharov,United States,https://www.imdb.com/title/tt5235348/?ref_=plg_rt_1,"Added to Netflix:December 26, 2015"
384,Maria,movies,2019,TV-MA,90 min,"An ex-assassin tries to leave her dark past behind until a power-hungry gang targets her and her family, forcing her to summon her killer instincts.","Action & Adventure,International Movies","Cristine Reyes,Germaine De Leon,KC Montero,Ronnie Lazaro,Freddie Webb",Pedring A. Lopez,Philippines,https://www.imdb.com/title/tt7594584/?ref_=plg_rt_1,"Added to Netflix:May 17, 2019"
385,Maria Bamford: Old Baby,movies,2017,TV-MA,64 min,"Maria Bamford performs a rapid-fire, playful stand-up set for crowds at park benches, bowling alleys and LA theaters in this roving comedy special.",Stand-Up Comedy,Maria Bamford,Jessica Yu,United States,https://www.imdb.com/title/tt6264596/?ref_=plg_rt_1,"Added to Netflix:May 2, 2017"
386,Marlon Wayans: Woke-ish,movies,2018,TV-MA,67 min,"Rollicking, outrageous and audacious, Marlon Wayans gets raw on racism, age-appropriate rap rhymes, gay rights, raising kids and even the Kardashians.",Stand-Up Comedy,Marlon Wayans,Marcus Raboy,United States,https://www.imdb.com/title/tt7655590/?ref_=plg_rt_1,"Added to Netflix:February 27, 2018"
387,Marriage Story,movies,2019,R,137 min,Academy Award-nominated filmmaker Noah Baumbach directs this incisive and compassionate look at a marriage coming apart and a family staying together.,Dramas,"Scarlett Johansson,Adam Driver,Laura Dern,Alan Alda,Ray Liotta,Julie Hagerty,Merritt Wever,Azhy Robertson",Noah Baumbach,"United States,United Kingdom",https://www.imdb.com/title/tt7653254/?ref_=plg_rt_1,"Added to Netflix:December 6, 2019"
388,"Martin Matte: La vie, la mort...eh la la..!",movies,2019,TV-14,62 min,"Quebecois comedy star Martin Matte serves up embarrassing personal stories, a solution for social media trolls and more in this unpredictable special.",Stand-Up Comedy,Martin Matte,Jean-François Blais,Canada,https://www.imdb.com/title/tt10965252/?ref_=plg_rt_1,"Added to Netflix:October 14, 2019"
389,Mascots,movies,2016,TV-MA,95 min,"Eager contestants don big heads and furry suits to vie for the title of World's Best Mascot in this offbeat, comic romp from Christopher Guest.",Comedies,"Carrie Aizley,Sarah Baker,Bob Balaban,Ed Begley Jr.,Tom Bennett,Maria Blasucci,Jennifer Coolidge,Kerry Godliman,Matt Griesser,Christopher Guest,John Michael Higgins,Michael Hitchcock,Don Lake,Jane Lynch,Christopher Moynihan,Chris O'Dowd,Jim Piddock,Parker Posey,Harry Shearer,Fred Willard,Zach Woods,Susan Yeagley",Christopher Guest,United States,https://www.imdb.com/title/tt4936176/?ref_=plg_rt_1,"Added to Netflix:October 13, 2016"
390,Mau Nieto: Viviendo sobrio… desde el bar,movies,2018,TV-MA,57 min,"Performing at a bar, Mexican stand-up comedian Mau Nieto dishes on his modest upbringing, his failed relationships and his attempts to stay sober.",Stand-Up Comedy,Mau Nieto,,Mexico,https://www.imdb.com/title/tt7607492/?ref_=plg_rt_1,"Added to Netflix:January 26, 2018"
391,May the Devil Take You,movies,2018,TV-MA,111 min,"Hoping to find answers to her estranged father's mysterious illness, a young woman visits his old villa and uncovers a horrifying truth from the past.","Horror Movies,International Movies","Chelsea Islan,Pevita Pearce,Samo Rafael,Karina Suwandhi,Ray Sahetapy,Ruth Marini,Hadijah Shahab,Clara Bernadeth,Kinaryosih,Nicole Rossi",Timo Tjahjanto,Indonesia,https://www.imdb.com/title/tt8765496/?ref_=plg_rt_1,"Added to Netflix:November 15, 2018"
392,Maz Jobrani: Immigrant,movies,2017,TV-14,67 min,"Iranian American comic Maz Jobrani lights up the Kennedy Center with riffs on immigrant life in the Trump era, modern parenting pitfalls and more.",Stand-Up Comedy,Maz Jobrani,Maz Jobrani,,https://www.imdb.com/title/tt7164714/?ref_=plg_rt_1,"Added to Netflix:August 1, 2017"
393,Mea Culpa,movies,2017,TV-MA,54 min,"Raw and outspoken, comedian Alexis de Anda bares her soul about weddings, exercise, sex, gynecologists, drugs and much more in this stand-up special.",Stand-Up Comedy,Alexis de Anda,"Raúl Campos,Jan Suter",Mexico,https://www.imdb.com/title/tt7587068/?ref_=plg_rt_1,"Added to Netflix:November 10, 2017"
394,Mercenary,movies,2016,TV-MA,99 min,"When he defies his cruel father and leaves New Caledonia to play rugby in France, young Soane learns hard lessons about life, love and success.","Dramas,International Movies,Sports Movies","Toki Pilioko,Iliana Zabeth,Mikaele Tuugahala,Laurent Pakihivatau,Petelo Sealeu,Maoni Talalua,Teotola Maka,Bessarion Udesiani",Sacha Wolff,France,https://www.imdb.com/title/tt4530968/?ref_=plg_rt_1,"Added to Netflix:December 4, 2016"
395,Mercury 13,movies,2018,TV-PG,79 min,"After rigorous testing in 1961, a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight.",Documentaries,,"David Sington,Heather Walsh",United States,https://www.imdb.com/title/tt8139850/?ref_=plg_rt_1,"Added to Netflix:April 20, 2018"
396,Mercy,movies,2016,TV-MA,88 min,Two brothers clash with their half-siblings when a visit home to see their dying mother surfaces old secrets and becomes a fight for survival.,"Dramas,Thrillers","James Wolk,Caitlin Fitzgerald,Tom Lipinski,Dan Ziskie,Michael Godere,Michael Donovan,Dion Graham,Constance Barron",Chris Sparling,United States,https://www.imdb.com/title/tt5710042/?ref_=plg_rt_1,"Added to Netflix:November 22, 2016"
397,Message from the King,movies,2017,TV-MA,103 min,"On a relentless quest to avenge his sister's murder, a man from Cape Town infiltrates a sprawling network of lowlifes and elites in Los Angeles.","Independent Movies,Thrillers","Chadwick Boseman,Luke Evans,Teresa Palmer,Alfred Molina,Natalie Martinez,Tom Felton,Dale Dickey,Sibongile Mlambo",Fabrice Du Welz,"United Kingdom,France,Belgium,United States",https://www.imdb.com/title/tt1712192/?ref_=plg_rt_1,"Added to Netflix:August 4, 2017"
398,"Michael Bolton's Big, Sexy Valentine's Day Special",movies,2017,TV-MA,54 min,"After Santa tells him he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a telethon to inspire the world to make love.","Comedies,Music & Musicals,Romantic Movies","Michael Bolton,Andy Samberg,Will Forte,Kenny G,Maya Rudolph,Adam Scott,Janeane Garofalo,Brooke Shields,Sinbad,Michael Sheen,Tim Robinson,Bob Saget,Mary Holland,Andy Richter,Colton Dunn,David Theune,Randall Park,Sarah Silverman,Mary Sohn,Fred Armisen,Matthew Kimbrough,Maya Erskine,Louie Anderson,Claudia O'Doherty,Kate Berlant,Baron Vaughn,Zachary Oyama,Casey Wilson,Sarah Shahi,Jimmy Graham,Luka Jones,Akiva Schaffer,Eric André,Scott Aukerman,Nicole Byer,Dave Ferguson,Tim Kalpakis,Mike Hanford,Mircea Monroe,Chris Parnell,Sal Stowers","Scott Aukerman,Akiva Schaffer",United States,https://www.imdb.com/title/tt6343706/?ref_=plg_rt_1,"Added to Netflix:February 7, 2017"
399,Michael Che Matters,movies,2016,TV-MA,61 min,"""SNL"" star Michael Che takes on hot-button topics like inequality, homophobia and gentrification in this stand-up set filmed live in Brooklyn.",Stand-Up Comedy,Michael Che,Oz Rodriguez,United States,https://www.imdb.com/title/tt6209400/?ref_=plg_rt_1,"Added to Netflix:November 25, 2016"
400,Michelle Wolf: Joke Show,movies,2019,TV-MA,60 min,"Comedian Michelle Wolf takes on outrage culture, massages, childbirth, feminism and much more (like otters) in a stand-up special from New York City.",Stand-Up Comedy,Michelle Wolf,Lance Bangs,United States,https://www.imdb.com/title/tt11269704/?ref_=plg_rt_1,"Added to Netflix:December 10, 2019"
401,Mike Birbiglia: Thank God for Jokes,movies,2017,TV-MA,71 min,"Comedian Mike Birbiglia takes the stage in Brooklyn and hits on hard truths about puppets, late people and the very real dangers of being funny.",Stand-Up Comedy,Mike Birbiglia,"Seth Barrish,Mike Birbiglia",United States,https://www.imdb.com/title/tt6608034/?ref_=plg_rt_1,"Added to Netflix:February 28, 2017"
402,Mike Birbiglia: The New One,movies,2019,TV-MA,86 min,Comedian Mike Birbiglia hits Broadway with a hilarious yet profound one-man show that recounts his emotional and physical journey to parenthood.,Stand-Up Comedy,Mike Birbiglia,Seth Barrish,United States,https://www.imdb.com/title/tt11163014/?ref_=plg_rt_1,"Added to Netflix:November 26, 2019"
403,Mike Epps: Don't Take It Personal,movies,2015,TV-MA,60 min,Mike Epps tears up the stage at L.A.'s historic Orpheum Theatre in a special packed with blistering impressions and unapologetically raunchy swagger.,Stand-Up Comedy,Mike Epps,L. Frazier,United States,https://www.imdb.com/title/tt5339586/?ref_=plg_rt_1,"Added to Netflix:December 18, 2015"
404,Mike Epps: Only One Mike,movies,2019,TV-MA,63 min,"In a raw stand-up comedy special, Mike Epps mixes it up as he tackles sexual misconduct, special ed, aging body parts and much more.",Stand-Up Comedy,Mike Epps,Kevin Bray,United States,https://www.imdb.com/title/tt10376958/?ref_=plg_rt_1,"Added to Netflix:June 25, 2019"
405,Mindhorn,movies,2017,TV-MA,88 min,"When a twisted killer tells the police he'll only speak to a fictional 1980s TV detective, the washed-up actor who played him takes the gig.","Comedies,Cult Movies,Independent Movies","Julian Barratt,Andrea Riseborough,Essie Davis,Russell Tovey,Simon Farnaby,Steve Coogan,Richard McCabe,David Schofield,Nicholas Farrell,Jessica Barden",Sean Foley,United Kingdom,https://www.imdb.com/title/tt4799064/?ref_=plg_rt_1,"Added to Netflix:May 12, 2017"
406,Mirage,movies,2018,TV-MA,129 min,"A space-time continuum glitch allows Vera to save a boy's life 25 years earlier, but results in the loss of her daughter, whom she fights to get back.","Dramas,International Movies,Sci-Fi & Fantasy","Adriana Ugarte,Chino Darín,Javier Gutiérrez,Álvaro Morte,Nora Navas,Miquel Fernández,Clara Segura,Mima Riera,Aina Clotet,Albert Pérez,Julio Bohigas-Couto,Belén Rueda",Oriol Paulo,Spain,https://www.imdb.com/title/tt6908274/?ref_=plg_rt_1,"Added to Netflix:March 22, 2019"
